Time,Open,High,Low,Close,Volume
2024-01-11 02:00:00,4074.28,4079.38,4068.08,4070.11,1518
2024-01-11 02:30:00,4070.11,4070.49,4064.79,4068.39,1558
2024-01-11 03:00:00,4068.39,4072.57,4066.75,4070.02,1515
2024-01-11 03:30:00,4070.02,4072.95,4066.8,4067.91,1451
2024-01-11 04:00:00,4067.91,4297.17,3968.97,4149.71,1507
2024-01-11 04:30:00,4149.71,4154.12,4146.4,4151.49,1498
2024-01-11 05:00:00,4151.49,4153.68,4145.6,4150.56,1479
2024-01-11 05:30:00,4150.56,4152.05,4146.63,4150.22,1490
2024-01-11 06:00:00,4150.22,4153.98,4145.7,4150.48,1477
2024-01-11 06:30:00,4150.48,4152.21,4145.88,4147.43,1506
2024-01-11 07:00:00,4147.43,4149.05,4144.27,4146.61,1495
2024-01-11 07:30:00,4146.61,4150.13,4143.23,4146.86,1456
2024-01-11 08:00:00,4146.86,4179.32,4139.69,4174.58,32501
2024-01-11 08:30:00,4174.58,4188.56,4159.44,4184.06,32442
2024-01-11 09:00:00,4184.06,4201.59,4164.65,4181.64,33235
2024-01-11 09:30:00,4181.64,4201.25,4175.69,4194.45,32173
2024-01-11 10:00:00,4194.45,4206.78,4157.78,4177.33,32546
2024-01-11 10:30:00,4177.33,4185.38,4142.29,4157.82,32760
2024-01-11 11:00:00,4157.82,4175.01,4140.11,4141.49,33315
2024-01-11 11:30:00,4141.49,4175.88,4132.5,4167.96,33924
2024-01-11 12:00:00,4167.96,4172.65,4149.67,4157.53,32832
2024-01-11 12:30:00,4157.53,4190.76,4151.37,4178.96,33326
2024-01-11 13:00:00,4178.96,4426.56,3961.22,4255.2,47562
2024-01-11 13:30:00,4255.2,4277.38,4239.44,4249.15,44419
2024-01-11 14:00:00,4249.15,4257.92,4184.99,4187.68,45673
2024-01-11 14:30:00,4187.68,4204.61,4152.43,4163.26,44939
2024-01-11 15:00:00,4163.26,4179.72,4130.1,4155.37,45735
2024-01-11 15:30:00,4155.37,4200.46,4147.02,4195.18,46339
2024-01-11 16:00:00,4195.18,4224.2,4176.73,4201.38,46493
2024-01-11 16:30:00,4201.38,4233.22,4171.33,4213.39,45707
2024-01-11 17:00:00,4213.39,4230.97,4197.26,4214.38,44567
2024-01-11 17:30:00,4214.38,4234.86,4192.49,4211.46,45739
2024-01-11 18:00:00,4211.46,4332.51,4075.72,4303.89,43457
2024-01-11 18:30:00,4303.89,4323.31,4279.49,4303.39,44998
2024-01-11 19:00:00,4303.39,4344.52,4290.11,4322.42,44526
2024-01-11 19:30:00,4322.42,4329.94,4272.96,4287.7,44916
2024-01-11 20:00:00,4287.7,4305.49,4266.39,4289.89,45815
2024-01-11 20:30:00,4289.89,4415.64,3917.05,4211.54,45752
2024-01-11 21:00:00,4211.54,4216.59,4209.95,4210.4,1498
2024-01-11 21:30:00,4210.4,4214.92,4206.88,4208.72,1516
2024-01-11 22:00:00,4208.72,4209.61,4208.66,4209.16,137
2024-01-11 22:30:00,4209.16,4209.76,4209.06,4209.35,135
2024-01-11 23:00:00,4209.35,4214.9,4204.27,4206.25,1554
2024-01-11 23:30:00,4206.25,4208.19,4201.68,4204.73,1526
2024-01-12 00:00:00,4204.73,4208.37,4202.97,4206.83,1487
2024-01-12 00:30:00,4206.83,4213.96,4206.09,4209.9,1516
2024-01-12 01:00:00,4209.9,4214.67,4202.77,4209.52,1479
2024-01-12 01:30:00,4209.52,4212.9,4205.12,4210.18,1486
2024-01-12 02:00:00,4210.18,4211.31,4202.96,4204.81,1503
2024-01-12 02:30:00,4204.81,4213.24,4201.26,4209.92,1570
2024-01-12 03:00:00,4209.92,4211.01,4199.27,4200.27,1515
2024-01-12 03:30:00,4200.27,4201.49,4196.6,4199.65,1521
2024-01-12 04:00:00,4199.65,4207.27,4196.15,4205.18,1488
2024-01-12 04:30:00,4205.18,4206.4,4199.98,4204.42,1472
2024-01-12 05:00:00,4204.42,4210.81,4199.16,4201.14,1455
2024-01-12 05:30:00,4201.14,4202.15,4195.08,4198.85,1457
2024-01-12 06:00:00,4198.85,4200.65,4189.25,4192.4,1471
2024-01-12 06:30:00,4192.4,4195.71,4188.24,4189.64,1543
2024-01-12 07:00:00,4189.64,4195.4,4186.5,4188.93,1510
2024-01-12 07:30:00,4188.93,4190.47,4177.21,4189.1,1532
2024-01-12 08:00:00,4189.1,4194.56,4162.75,4172.71,33563
2024-01-12 08:30:00,4172.71,4183.32,4143.84,4151.84,33664
2024-01-12 09:00:00,4151.84,4164.29,4132.13,4154.25,32476
2024-01-12 09:30:00,4154.25,4169.94,4144.45,4151.8,33668
2024-01-12 10:00:00,4151.8,4162.36,4132.08,4153.85,32379
2024-01-12 10:30:00,4153.85,4252.71,4124.63,4226.94,34167
2024-01-12 11:00:00,4226.94,4254.84,4199.42,4215.9,32903
2024-01-12 11:30:00,4215.9,4231.52,4175.71,4185.21,32747
2024-01-12 12:00:00,4185.21,4192.54,4158.18,4173.73,33320
2024-01-12 12:30:00,4173.73,4185.28,4161.24,4168.07,32282
2024-01-12 13:00:00,4168.07,4173.34,4136.5,4148.49,44701
2024-01-12 13:30:00,4148.49,4166.8,4114.94,4124.88,43537
2024-01-12 14:00:00,4124.88,4158.48,4109.65,4123.4,45047
2024-01-12 14:30:00,4123.4,4149.77,4113.4,4130.48,44389
2024-01-12 15:00:00,4130.48,4162.36,4106.79,4117.71,44537
2024-01-12 15:30:00,4117.71,4141.24,4079.69,4106.8,45525
2024-01-12 16:00:00,4106.8,4126.2,4087.81,4093.12,45083
2024-01-12 16:30:00,4093.12,4104.66,4078.05,4089.83,45169
2024-01-12 17:00:00,4089.83,4094.69,4056.16,4081.62,46162
2024-01-12 17:30:00,4081.62,4133.95,4068.45,4118.03,45817
2024-01-12 18:00:00,4118.03,4163.75,4112.24,4151.61,44409
2024-01-12 18:30:00,4151.61,4171.19,4134.53,4147.05,45536
2024-01-12 19:00:00,4147.05,4167.08,4122.42,4143.99,44590
2024-01-12 19:30:00,4143.99,4192.79,4129.6,4156.39,46202
2024-01-12 20:00:00,4156.39,4202.78,4121.64,4193.17,46544
2024-01-12 20:30:00,4193.17,4261.68,4187.75,4226.87,46158
2024-01-12 21:00:00,4226.87,4229.14,4220.88,4223.87,1482
2024-01-12 21:30:00,4223.87,4228.66,4221.04,4226.0,1474
2024-01-12 22:00:00,4226.0,4226.22,4225.61,4226.03,135
2024-01-12 22:30:00,4226.03,4226.46,4225.78,4226.11,131
2024-01-12 23:00:00,4226.11,4232.78,4223.16,4231.33,1394
2024-01-12 23:30:00,4231.33,4234.08,4226.85,4232.69,1486
2024-01-15 00:00:00,4232.69,4234.21,4227.97,4228.5,1488
2024-01-15 00:30:00,4228.5,4229.91,4219.5,4226.95,1522
2024-01-15 01:00:00,4226.95,4227.83,4221.06,4227.03,1519
2024-01-15 01:30:00,4227.03,4232.28,4226.14,4230.0,1458
2024-01-15 02:00:00,4230.0,4238.18,4229.07,4235.71,1503
2024-01-15 02:30:00,4235.71,4240.26,4233.74,4236.63,1575
2024-01-15 03:00:00,4236.63,4242.78,4234.46,4242.19,1529
2024-01-15 03:30:00,4242.19,4245.16,4238.12,4239.92,1542
2024-01-15 04:00:00,4239.92,4242.82,4237.84,4242.15,1568
2024-01-15 04:30:00,4242.15,4243.34,4231.5,4235.54,1499
2024-01-15 05:00:00,4235.54,4237.74,4229.12,4234.4,1482
2024-01-15 05:30:00,4234.4,4239.42,4230.23,4234.8,1531
2024-01-15 06:00:00,4234.8,4242.07,4234.12,4238.51,1491
2024-01-15 06:30:00,4238.51,4242.49,4232.95,4235.9,1531
2024-01-15 07:00:00,4235.9,4337.32,4181.84,4275.13,1469
2024-01-15 07:30:00,4275.13,4278.99,4272.9,4274.66,1431
2024-01-15 08:00:00,4274.66,4285.07,4253.24,4273.29,32852
2024-01-15 08:30:00,4273.29,4289.66,4262.75,4275.38,33611
2024-01-15 09:00:00,4275.38,4293.69,4238.21,4242.53,34547
2024-01-15 09:30:00,4242.53,4267.08,4229.4,4240.53,33006
2024-01-15 10:00:00,4240.53,4251.67,4230.34,4245.14,32335
2024-01-15 10:30:00,4245.14,4257.65,4226.48,4240.87,33314
2024-01-15 11:00:00,4240.87,4326.06,4147.38,4190.33,33233
2024-01-15 11:30:00,4190.33,4200.41,4161.98,4178.44,32425
2024-01-15 12:00:00,4178.44,4211.31,4174.46,4204.35,32778
2024-01-15 12:30:00,4204.35,4246.83,4194.95,4238.71,32925
2024-01-15 13:00:00,4238.71,4271.03,4230.34,4267.33,45842
2024-01-15 13:30:00,4267.33,4338.58,4256.18,4326.43,44824
2024-01-15 14:00:00,4326.43,4339.48,4307.75,4316.64,44597
2024-01-15 14:30:00,4316.64,4336.0,4296.34,4304.07,45161
2024-01-15 15:00:00,4304.07,4314.56,4261.82,4268.16,44462
2024-01-15 15:30:00,4268.16,4346.08,4056.14,4165.65,43788
2024-01-15 16:00:00,4165.65,4186.07,4139.73,4147.3,42245
2024-01-15 16:30:00,4147.3,4179.68,4128.65,4152.1,45511
2024-01-15 17:00:00,4152.1,4180.41,4142.1,4163.59,43869
2024-01-15 17:30:00,4163.59,4198.59,4136.18,4187.27,44071
2024-01-15 18:00:00,4187.27,4214.1,4172.84,4197.14,44684
2024-01-15 18:30:00,4197.14,4221.37,4184.78,4211.9,44722
2024-01-15 19:00:00,4211.9,4231.58,4194.9,4224.88,43778
2024-01-15 19:30:00,4224.88,4247.1,4197.09,4205.87,45646
2024-01-15 20:00:00,4205.87,4215.37,4142.32,4156.98,44625
2024-01-15 20:30:00,4156.98,4180.55,4127.11,4148.04,44649
2024-01-15 21:00:00,4148.04,4151.6,4146.58,4151.09,1471
2024-01-15 21:30:00,4151.09,4158.04,4149.3,4156.1,1478
2024-01-15 22:00:00,4156.1,4156.54,4155.46,4156.14,133
2024-01-15 22:30:00,4156.14,4156.4,4155.42,4155.59,136
2024-01-15 23:00:00,4155.59,4161.96,4151.68,4159.46,1510
2024-01-15 23:30:00,4159.46,4161.24,4150.48,4153.67,1506
2024-01-16 00:00:00,4153.67,4156.07,4148.89,4150.57,1450
2024-01-16 00:30:00,4150.57,4154.48,4147.25,4151.19,1514
2024-01-16 01:00:00,4151.19,4152.73,4145.67,4148.08,1488
2024-01-16 01:30:00,4148.08,4157.29,4144.76,4155.1,1436
2024-01-16 02:00:00,4155.1,4159.06,4150.81,4153.27,1542
2024-01-16 02:30:00,4153.27,4158.05,4150.88,4155.66,1463
2024-01-16 03:00:00,4155.66,4158.7,4152.95,4155.36,1454
2024-01-16 03:30:00,4155.36,4157.26,4150.04,4153.82,1490
2024-01-16 04:00:00,4153.82,4157.9,4148.65,4155.78,1486
2024-01-16 04:30:00,4155.78,4158.39,4152.31,4156.86,1502
2024-01-16 05:00:00,4156.86,4157.86,4151.12,4155.22,1462
2024-01-16 05:30:00,4155.22,4157.47,4152.05,4154.8,1494
2024-01-16 06:00:00,4154.8,4156.02,4149.79,4152.0,1463
2024-01-16 06:30:00,4152.0,4153.72,4145.67,4148.11,1482
2024-01-16 07:00:00,4148.11,4153.89,4146.88,4151.1,1490
2024-01-16 07:30:00,4151.1,4156.41,4147.56,4150.6,1400
2024-01-16 08:00:00,4150.6,4168.04,4145.34,4156.22,33184
2024-01-16 08:30:00,4156.22,4166.09,4122.46,4127.23,32327
2024-01-16 09:00:00,4127.23,4138.33,4106.77,4135.58,33405
2024-01-16 09:30:00,4135.58,4141.29,4108.91,4132.59,34196
2024-01-16 10:00:00,4132.59,4151.3,4111.13,4125.53,34037
2024-01-16 10:30:00,4125.53,4147.28,4084.28,4106.04,33302
2024-01-16 11:00:00,4106.04,4121.42,4088.41,4095.92,32887
2024-01-16 11:30:00,4095.92,4121.83,4085.15,4118.17,31742
2024-01-16 12:00:00,4118.17,4153.95,4103.54,4146.58,32928
2024-01-16 12:30:00,4146.58,4168.2,4138.26,4154.76,33040
2024-01-16 13:00:00,4154.76,4158.98,4123.63,4154.34,43689
2024-01-16 13:30:00,4154.34,4180.81,4131.43,4163.55,44891
2024-01-16 14:00:00,4163.55,4231.8,4155.31,4227.06,45004
2024-01-16 14:30:00,4227.06,4270.67,4207.23,4226.48,44347
2024-01-16 15:00:00,4226.48,4255.07,4213.51,4231.02,46824
2024-01-16 15:30:00,4231.02,4257.72,4209.67,4245.36,45456
2024-01-16 16:00:00,4245.36,4274.16,4221.14,4242.96,45018
2024-01-16 16:30:00,4242.96,4257.24,4220.88,4238.47,44780
2024-01-16 17:00:00,4238.47,4262.58,4203.2,4232.23,42602
2024-01-16 17:30:00,4232.23,4269.28,4220.38,4258.98,44464
2024-01-16 18:00:00,4258.98,4300.33,4243.53,4260.61,44898
2024-01-16 18:30:00,4260.61,4267.52,4228.37,4234.78,45438
2024-01-16 19:00:00,4234.78,4271.05,4206.35,4251.65,45646
2024-01-16 19:30:00,4251.65,4257.64,4213.0,4234.49,44991
2024-01-16 20:00:00,4234.49,4278.45,4231.17,4258.36,44490
2024-01-16 20:30:00,4258.36,4280.92,4228.18,4247.57,46219
2024-01-16 21:00:00,4247.57,4248.86,4237.79,4239.77,1529
2024-01-16 21:30:00,4239.77,4242.97,4237.77,4239.57,1503
2024-01-16 22:00:00,4239.57,4281.95,4034.59,4168.25,135
2024-01-16 22:30:00,4168.25,4168.97,4168.08,4168.85,133
2024-01-16 23:00:00,4168.85,4171.95,4163.65,4168.45,1473
2024-01-16 23:30:00,4168.45,4176.0,4167.9,4172.73,1492
2024-01-17 00:00:00,4172.73,4172.75,4165.49,4169.51,1458
2024-01-17 00:30:00,4169.51,4184.48,4049.8,4128.91,1427
2024-01-17 01:00:00,4128.91,4320.76,4101.28,4190.73,1517
2024-01-17 01:30:00,4190.73,4195.63,4188.27,4191.02,1487
2024-01-17 02:00:00,4191.02,4194.34,4187.78,4191.56,1440
2024-01-17 02:30:00,4191.56,4196.61,4187.92,4195.28,1489
2024-01-17 03:00:00,4195.28,4198.06,4189.22,4190.04,1582
2024-01-17 03:30:00,4190.04,4194.35,4182.76,4190.69,1465
2024-01-17 04:00:00,4190.69,4199.64,4189.87,4198.18,1449
2024-01-17 04:30:00,4198.18,4205.87,4195.97,4202.25,1472
2024-01-17 05:00:00,4202.25,4206.93,4198.38,4202.81,1502
2024-01-17 05:30:00,4202.81,4209.19,4201.57,4207.13,1534
2024-01-17 06:00:00,4207.13,4212.15,4203.77,4209.89,1499
2024-01-17 06:30:00,4209.89,4212.36,4204.82,4207.43,1470
2024-01-17 07:00:00,4207.43,4212.06,4206.12,4208.81,1485
2024-01-17 07:30:00,4208.81,4210.04,4199.53,4203.86,1483
2024-01-17 08:00:00,4203.86,4226.51,4190.32,4216.89,31944
2024-01-17 08:30:00,4216.89,4224.25,4203.25,4213.31,34152
2024-01-17 09:00:00,4213.31,4225.25,4182.34,4202.32,32660
2024-01-17 09:30:00,4202.32,4239.84,4194.35,4232.73,32319
2024-01-17 10:00:00,4232.73,4255.48,4224.73,4244.84,32980
2024-01-17 10:30:00,4244.84,4252.82,4217.04,4231.77,32709
2024-01-17 11:00:00,4231.77,4249.4,4202.98,4210.89,33385
2024-01-17 11:30:00,4210.89,4220.68,4191.33,4206.56,33281
2024-01-17 12:00:00,4206.56,4238.94,4198.76,4230.36,33799
2024-01-17 12:30:00,4230.36,4252.77,4216.8,4236.37,33296
2024-01-17 13:00:00,4236.37,4275.69,4232.85,4270.72,45499
2024-01-17 13:30:00,4270.72,4297.07,4256.5,4286.05,44314
2024-01-17 14:00:00,4286.05,4321.48,4274.04,4290.25,45548
2024-01-17 14:30:00,4290.25,4306.61,4251.36,4268.83,45386
2024-01-17 15:00:00,4268.83,4286.92,4229.41,4253.15,45890
2024-01-17 15:30:00,4253.15,4283.98,4234.88,4266.38,44650
2024-01-17 16:00:00,4266.38,4319.76,4252.77,4311.05,45658
2024-01-17 16:30:00,4311.05,4333.99,4293.31,4309.84,44918
2024-01-17 17:00:00,4309.84,4349.16,4291.31,4335.29,43592
2024-01-17 17:30:00,4335.29,4348.96,4291.16,4322.67,45036
2024-01-17 18:00:00,4322.67,4325.83,4297.62,4312.06,44839
2024-01-17 18:30:00,4312.06,4326.08,4262.72,4303.47,43186
2024-01-17 19:00:00,4303.47,4306.44,4255.6,4279.74,44252
2024-01-17 19:30:00,4279.74,4332.54,4269.44,4324.04,44907
2024-01-17 20:00:00,4324.04,4338.98,4298.02,4314.68,46189
2024-01-17 20:30:00,4314.68,4329.88,4299.79,4311.76,46277
2024-01-17 21:00:00,4311.76,4411.61,4206.1,4230.17,1499
2024-01-17 21:30:00,4230.17,4232.37,4222.38,4224.46,1458
2024-01-17 22:00:00,4224.46,4225.22,4224.14,4224.96,131
2024-01-17 22:30:00,4224.96,4225.21,4224.5,4224.86,132
2024-01-17 23:00:00,4224.86,4225.44,4214.86,4216.19,1506
2024-01-17 23:30:00,4216.19,4217.03,4210.37,4211.64,1507
2024-01-18 00:00:00,4211.64,4220.27,4210.03,4217.07,1472
2024-01-18 00:30:00,4217.07,4226.16,4211.73,4222.06,1446
2024-01-18 01:00:00,4222.06,4225.47,4214.69,4220.99,1452
2024-01-18 01:30:00,4220.99,4230.72,4219.95,4229.79,1530
2024-01-18 02:00:00,4229.79,4258.8,4196.25,4222.99,1459
2024-01-18 02:30:00,4222.99,4254.04,4185.13,4221.99,1501
2024-01-18 03:00:00,4221.99,4236.72,4219.6,4233.59,1523
2024-01-18 03:30:00,4233.59,4243.45,4226.4,4239.35,1463
2024-01-18 04:00:00,4239.35,4251.88,4236.16,4241.62,1555
2024-01-18 04:30:00,4241.62,4258.57,4238.5,4252.1,1475
2024-01-18 05:00:00,4252.1,4274.05,4246.85,4269.53,1478
2024-01-18 05:30:00,4269.53,4284.99,4260.76,4275.92,1506
2024-01-18 06:00:00,4275.92,4292.87,4274.39,4289.62,1468
2024-01-18 06:30:00,4289.62,4302.43,4286.67,4298.94,1510
2024-01-18 07:00:00,4298.94,4322.82,4295.47,4315.29,1470
2024-01-18 07:30:00,4315.29,4337.32,4313.78,4331.75,1531
2024-01-18 08:00:00,4331.75,4358.88,4311.26,4336.65,33604
2024-01-18 08:30:00,4336.65,4360.44,4296.06,4344.54,32789
2024-01-18 09:00:00,4344.54,4387.66,4317.36,4359.5,32283
2024-01-18 09:30:00,4359.5,4401.83,4341.99,4394.96,33165
2024-01-18 10:00:00,4394.96,4434.41,4376.6,4409.9,33138
2024-01-18 10:30:00,4409.9,4469.03,4372.92,4463.32,32388
2024-01-18 11:00:00,4463.32,4490.17,4297.64,4391.01,33089
2024-01-18 11:30:00,4391.01,4466.67,4364.05,4448.57,33633
2024-01-18 12:00:00,4448.57,4475.21,4420.61,4454.22,32097
2024-01-18 12:30:00,4454.22,4533.27,4395.47,4476.66,34070
2024-01-18 13:00:00,4476.66,4533.98,4420.69,4471.95,45123
2024-01-18 13:30:00,4471.95,4507.96,4428.6,4449.56,43945
2024-01-18 14:00:00,4449.56,4566.21,4302.13,4466.34,46068
2024-01-18 14:30:00,4466.34,4516.38,4436.13,4468.45,44078
2024-01-18 15:00:00,4468.45,4477.28,4383.3,4416.59,46014
2024-01-18 15:30:00,4416.59,4513.77,4391.5,4480.58,44196
2024-01-18 16:00:00,4480.58,4520.63,4425.48,4461.0,45884
2024-01-18 16:30:00,4461.0,4563.15,4442.93,4537.92,43800
2024-01-18 17:00:00,4537.92,4628.14,4505.79,4594.72,46195
2024-01-18 17:30:00,4594.72,4681.37,4511.09,4601.16,44475
2024-01-18 18:00:00,4601.16,4675.7,4584.66,4663.8,44635
2024-01-18 18:30:00,4663.8,4715.15,4578.43,4615.77,44296
2024-01-18 19:00:00,4615.77,4670.05,4590.93,4642.82,45232
2024-01-18 19:30:00,4642.82,4714.75,4611.93,4704.44,44823
2024-01-18 20:00:00,4704.44,4827.7,4671.56,4797.34,44775
2024-01-18 20:30:00,4797.34,4905.78,4776.8,4881.45,45260
2024-01-18 21:00:00,4881.45,4890.95,4875.41,4889.35,1431
2024-01-18 21:30:00,4889.35,4927.29,4887.95,4921.17,1456
2024-01-18 22:00:00,4921.17,4940.57,4920.51,4939.52,136
2024-01-18 22:30:00,4939.52,4959.37,4938.83,4957.83,137
2024-01-18 23:00:00,4957.83,4994.56,4954.1,4990.85,1448
2024-01-18 23:30:00,4990.85,4998.4,4984.49,4996.19,1471
2024-01-19 00:00:00,4996.19,5011.89,4991.64,5007.87,1454
2024-01-19 00:30:00,5007.87,5040.66,4999.33,5039.66,1516
2024-01-19 01:00:00,5039.66,5062.91,5037.96,5059.23,1503
2024-01-19 01:30:00,5059.23,5178.58,4920.63,4989.78,1495
2024-01-19 02:00:00,4989.78,5022.99,4987.04,5020.57,1435
2024-01-19 02:30:00,5020.57,5041.34,5017.97,5037.67,1471
2024-01-19 03:00:00,5037.67,5055.45,5031.5,5053.73,1475
2024-01-19 03:30:00,5053.73,5072.72,5047.63,5071.46,1518
2024-01-19 04:00:00,5071.46,5084.5,5069.55,5077.93,1482
2024-01-19 04:30:00,5077.93,5121.9,5075.55,5116.2,1532
2024-01-19 05:00:00,5116.2,5126.56,5111.72,5120.26,1470
2024-01-19 05:30:00,5120.26,5136.84,5111.86,5131.93,1475
2024-01-19 06:00:00,5131.93,5147.36,5124.95,5142.88,1534
2024-01-19 06:30:00,5142.88,5156.56,5135.26,5151.27,1490
2024-01-19 07:00:00,5151.27,5170.69,5139.36,5161.77,1447
2024-01-19 07:30:00,5161.77,5177.13,5155.31,5173.93,1488
2024-01-19 08:00:00,5173.93,5203.02,5139.91,5164.65,32963
2024-01-19 08:30:00,5164.65,5222.55,5149.19,5187.19,34210
2024-01-19 09:00:00,5187.19,5274.75,5146.55,5241.46,33607
2024-01-19 09:30:00,5241.46,5269.06,5189.17,5209.34,32852
2024-01-19 10:00:00,5209.34,5251.36,5175.72,5231.61,32929
2024-01-19 10:30:00,5231.61,5273.06,5174.43,5227.04,32088
2024-01-19 11:00:00,5227.04,5271.23,5191.95,5242.98,33987
2024-01-19 11:30:00,5242.98,5304.54,5224.12,5283.94,34226
2024-01-19 12:00:00,5283.94,5349.7,5254.06,5321.86,32418
2024-01-19 12:30:00,5321.86,5371.36,5287.97,5354.74,32521
2024-01-19 13:00:00,5354.74,5403.4,5330.25,5341.13,44006
2024-01-19 13:30:00,5341.13,5422.48,5271.56,5367.49,45342
2024-01-19 14:00:00,5367.49,5471.69,5334.2,5415.7,46428
2024-01-19 14:30:00,5415.7,5419.38,5292.64,5356.07,44566
2024-01-19 15:00:00,5356.07,5484.33,5330.01,5434.42,43822
2024-01-19 15:30:00,5434.42,5473.8,5363.54,5381.42,43646
2024-01-19 16:00:00,5381.42,5421.72,5327.97,5390.02,45026
2024-01-19 16:30:00,5390.02,5436.86,5328.9,5395.33,43460
2024-01-19 17:00:00,5395.33,5480.78,5336.21,5443.54,46417
2024-01-19 17:30:00,5443.54,5485.54,5384.59,5465.57,44514
2024-01-19 18:00:00,5465.57,5534.28,5397.82,5467.4,44569
2024-01-19 18:30:00,5467.4,5511.13,5407.79,5439.37,43461
2024-01-19 19:00:00,5439.37,5502.37,5361.35,5483.64,45498
2024-01-19 19:30:00,5483.64,5607.81,5450.88,5580.53,44391
2024-01-19 20:00:00,5580.53,5640.9,5523.5,5589.62,44925
2024-01-19 20:30:00,5589.62,5678.38,5528.65,5617.77,44346
2024-01-19 21:00:00,5617.77,5640.84,5615.95,5636.23,1470
2024-01-19 21:30:00,5636.23,5670.07,5633.71,5669.63,1415
2024-01-19 22:00:00,5669.63,5690.7,5669.6,5690.22,138
2024-01-19 22:30:00,5690.22,5712.04,5689.7,5710.99,136
2024-01-19 23:00:00,5710.99,5749.43,5706.4,5743.66,1514
2024-01-19 23:30:00,5743.66,5776.77,5735.9,5771.2,1540
2024-01-22 00:00:00,5771.2,5796.71,5766.8,5793.65,1480
2024-01-22 00:30:00,5793.65,5822.5,5788.61,5817.44,1489
2024-01-22 01:00:00,5817.44,5842.39,5814.14,5834.71,1450
2024-01-22 01:30:00,5834.71,5858.21,5830.14,5853.72,1565
2024-01-22 02:00:00,5853.72,5889.12,5852.15,5880.29,1535
2024-01-22 02:30:00,5880.29,5904.54,5877.04,5900.01,1447
2024-01-22 03:00:00,5900.01,5916.73,5892.17,5902.85,1471
2024-01-22 03:30:00,5902.85,5945.26,5898.03,5942.27,1522
2024-01-22 04:00:00,5942.27,5979.14,5941.64,5972.06,1495
2024-01-22 04:30:00,5972.06,5989.37,5969.74,5981.08,1520
2024-01-22 05:00:00,5981.08,6017.44,5978.0,6015.99,1431
2024-01-22 05:30:00,6015.99,6044.98,6006.5,6043.01,1509
2024-01-22 06:00:00,6043.01,6073.04,6037.93,6071.22,1485
2024-01-22 06:30:00,6071.22,6293.1,5977.9,6250.67,1486
2024-01-22 07:00:00,6250.67,6272.03,6245.79,6266.26,1464
2024-01-22 07:30:00,6266.26,6286.63,6255.12,6277.43,1498
2024-01-22 08:00:00,6277.43,6363.45,6240.14,6310.06,32434
2024-01-22 08:30:00,6310.06,6366.71,6272.06,6279.2,32651
2024-01-22 09:00:00,6279.2,6397.87,6260.03,6344.85,32135
2024-01-22 09:30:00,6344.85,6494.91,6334.39,6478.06,33577
2024-01-22 10:00:00,6478.06,6562.37,6453.18,6508.57,34055
2024-01-22 10:30:00,6508.57,6531.22,6394.35,6434.18,33497
2024-01-22 11:00:00,6434.18,6498.06,6374.85,6407.32,32520
2024-01-22 11:30:00,6407.32,6438.29,6355.14,6367.75,33817
2024-01-22 12:00:00,6367.75,6413.53,6277.48,6318.02,33710
2024-01-22 12:30:00,6318.02,6383.88,6289.52,6376.45,32624
2024-01-22 13:00:00,6376.45,6418.64,6307.85,6312.27,45524
2024-01-22 13:30:00,6312.27,6328.72,6222.35,6278.24,44885
2024-01-22 14:00:00,6278.24,6350.39,6190.55,6230.01,45034
2024-01-22 14:30:00,6230.01,6310.98,6024.16,6135.98,46607
2024-01-22 15:00:00,6135.98,6268.83,6117.7,6171.65,46594
2024-01-22 15:30:00,6171.65,6256.92,6139.24,6161.46,45972
2024-01-22 16:00:00,6161.46,6204.54,6089.44,6165.2,43003
2024-01-22 16:30:00,6165.2,6239.56,6075.42,6123.97,44994
2024-01-22 17:00:00,6123.97,6155.89,5977.7,6048.26,46828
2024-01-22 17:30:00,6048.26,6097.21,5911.63,5944.28,45932
2024-01-22 18:00:00,5944.28,6043.42,5884.87,5984.98,46252
2024-01-22 18:30:00,5984.98,6062.32,5903.48,5963.03,43901
2024-01-22 19:00:00,5963.03,5985.76,5832.6,5862.95,46355
2024-01-22 19:30:00,5862.95,5921.67,5763.66,5864.96,43290
2024-01-22 20:00:00,5864.96,6000.54,5859.74,5904.8,42263
2024-01-22 20:30:00,5904.8,5980.4,5804.26,5864.87,44778
2024-01-22 21:00:00,5864.87,5865.97,5842.8,5845.58,1467
2024-01-22 21:30:00,5845.58,5856.16,5824.89,5827.51,1480
2024-01-22 22:00:00,5827.51,5829.06,5805.49,5806.24,141
2024-01-22 22:30:00,5806.24,5807.24,5783.61,5784.14,137
2024-01-22 23:00:00,5784.14,5790.52,5759.8,5761.11,1515
2024-01-22 23:30:00,5761.11,5766.43,5735.01,5737.72,1519
2024-01-23 00:00:00,5737.72,5740.16,5716.68,5723.49,1483
2024-01-23 00:30:00,5723.49,5725.2,5693.54,5700.21,1466
2024-01-23 01:00:00,5700.21,5709.41,5680.74,5683.53,1488
2024-01-23 01:30:00,5683.53,5695.08,5670.16,5677.05,1425
2024-01-23 02:00:00,5677.05,5679.9,5655.22,5656.92,1480
2024-01-23 02:30:00,5656.92,5662.82,5630.52,5637.9,1474
2024-01-23 03:00:00,5637.9,5640.82,5607.88,5611.68,1441
2024-01-23 03:30:00,5611.68,5614.2,5578.91,5585.52,1487
