Time,Open,High,Low,Close,Volume
2026-01-02 04:30:00,4349.13,4351.36,4345.70,4346.58,3053
2026-01-02 04:45:00,4346.59,4354.43,4346.07,4347.97,2793
2026-01-02 05:00:00,4347.94,4351.91,4345.78,4346.95,2399
2026-01-02 05:15:00,4346.97,4348.36,4345.09,4347.70,2945
2026-01-02 05:30:00,4347.68,4353.34,4345.74,4351.39,3148
2026-01-02 05:45:00,4351.23,4363.11,4351.10,4362.89,2929
2026-01-02 06:00:00,4362.89,4371.70,4362.13,4368.90,2830
2026-01-02 06:15:00,4368.94,4370.64,4365.53,4369.05,2773
2026-01-02 06:30:00,4368.98,4374.46,4368.06,4373.74,2877
2026-01-02 06:45:00,4373.59,4375.56,4372.08,4375.04,2783
2026-01-02 07:00:00,4375.00,4378.31,4373.81,4374.77,2780
2026-01-02 07:15:00,4374.81,4375.90,4371.30,4373.50,2915
2026-01-02 07:30:00,4373.48,4375.39,4371.56,4375.33,2292
2026-01-02 07:45:00,4375.36,4375.88,4371.33,4373.22,2036
2026-01-02 08:00:00,4373.45,4380.07,4371.10,4377.76,2606
2026-01-02 08:15:00,4377.75,4380.02,4375.24,4378.44,2678
2026-01-02 08:30:00,4378.45,4379.85,4377.78,4378.77,2199
2026-01-02 08:45:00,4378.76,4381.59,4378.43,4380.69,2307
2026-01-02 09:00:00,4380.70,4380.93,4373.98,4375.13,2356
2026-01-02 09:15:00,4375.03,4379.92,4373.63,4379.79,2610
2026-01-02 09:30:00,4379.83,4379.83,4374.36,4374.36,2254
2026-01-02 09:45:00,4374.37,4376.20,4373.32,4374.67,2594
2026-01-02 10:00:00,4374.97,4377.91,4372.35,4377.25,2836
2026-01-02 10:15:00,4377.31,4377.46,4371.99,4373.88,2564
2026-01-02 10:30:00,4373.81,4380.64,4372.20,4375.75,2828
2026-01-02 10:45:00,4375.54,4383.33,4375.30,4382.79,2846
2026-01-02 11:00:00,4382.31,4386.55,4380.69,4385.03,2738
2026-01-02 11:15:00,4385.01,4385.69,4381.67,4385.36,2479
2026-01-02 11:30:00,4385.37,4390.59,4384.22,4390.59,2607
2026-01-02 11:45:00,4390.52,4397.35,4386.86,4386.97,2999
2026-01-02 12:00:00,4386.91,4391.14,4386.08,4390.07,2606
2026-01-02 12:15:00,4390.08,4391.57,4383.30,4388.67,2880
2026-01-02 12:30:00,4388.66,4389.82,4386.82,4388.69,2004
2026-01-02 12:45:00,4388.84,4389.43,4385.15,4385.45,1851
2026-01-02 13:00:00,4385.49,4388.46,4384.64,4388.16,1993
2026-01-02 13:15:00,4388.14,4390.00,4385.59,4386.41,2137
2026-01-02 13:30:00,4386.64,4396.52,4384.87,4393.66,2716
2026-01-02 13:45:00,4393.65,4398.50,4393.65,4396.17,2473
2026-01-02 14:00:00,4396.14,4397.82,4394.01,4395.22,1944
2026-01-02 14:15:00,4395.23,4399.26,4394.27,4394.38,1698
2026-01-02 14:30:00,4395.05,4395.71,4391.77,4395.08,2219
2026-01-02 14:45:00,4395.10,4395.62,4390.72,4392.93,2359
2026-01-02 15:00:00,4392.69,4397.29,4391.24,4395.28,2575
2026-01-02 15:15:00,4395.26,4398.27,4393.03,4393.30,2283
2026-01-02 15:30:00,4393.31,4394.54,4385.26,4387.98,2826
2026-01-02 15:45:00,4388.15,4394.74,4385.49,4394.40,2885
2026-01-02 16:00:00,4394.51,4401.25,4392.63,4399.75,3063
2026-01-02 16:15:00,4399.79,4402.29,4373.13,4374.48,4255
2026-01-02 16:30:00,4374.27,4377.14,4366.29,4372.54,4173
2026-01-02 16:45:00,4372.40,4377.79,4362.05,4365.90,4114
2026-01-02 17:00:00,4365.64,4372.71,4364.49,4370.31,3792
2026-01-02 17:15:00,4370.30,4373.65,4367.06,4368.31,3860
2026-01-02 17:30:00,4368.64,4370.20,4348.13,4356.49,5258
2026-01-02 17:45:00,4356.41,4363.15,4351.99,4353.40,4984
2026-01-02 18:00:00,4352.43,4357.05,4333.73,4340.63,5016
2026-01-02 18:15:00,4340.69,4342.64,4330.25,4336.72,5097
2026-01-02 18:30:00,4336.53,4346.78,4331.76,4346.06,4768
2026-01-02 18:45:00,4346.11,4347.00,4333.73,4335.46,4902
2026-01-02 19:00:00,4335.14,4337.40,4320.72,4322.52,5128
2026-01-02 19:15:00,4321.85,4324.89,4315.17,4321.62,5021
2026-01-02 19:30:00,4321.09,4328.14,4315.27,4325.81,4557
2026-01-02 19:45:00,4325.76,4328.31,4321.60,4326.47,4586
2026-01-02 20:00:00,4325.88,4333.52,4324.98,4330.22,4428
2026-01-02 20:15:00,4330.24,4332.93,4324.03,4328.88,3874
2026-01-02 20:30:00,4328.84,4331.25,4323.68,4326.35,3853
2026-01-02 20:45:00,4326.30,4328.12,4322.76,4322.99,4181
2026-01-02 21:00:00,4322.36,4323.61,4312.64,4314.50,3951
2026-01-02 21:15:00,4314.59,4321.65,4310.82,4318.77,4348
2026-01-02 21:30:00,4318.73,4319.54,4309.93,4312.41,3795
2026-01-02 21:45:00,4312.60,4315.69,4312.09,4315.18,3585
2026-01-02 22:00:00,4315.22,4322.17,4315.22,4321.55,3675
2026-01-02 22:15:00,4321.79,4323.18,4316.40,4318.58,3408
2026-01-02 22:30:00,4318.85,4326.26,4318.19,4322.72,3635
2026-01-02 22:45:00,4322.71,4322.92,4317.54,4318.12,3465
2026-01-02 23:00:00,4318.09,4321.48,4317.16,4319.97,3489
2026-01-02 23:15:00,4319.95,4329.36,4318.82,4328.46,3271
2026-01-02 23:30:00,4328.17,4329.32,4325.33,4326.91,2908
2026-01-02 23:45:00,4326.90,4331.57,4326.41,4331.44,3149
2026-01-03 00:00:00,4331.40,4331.72,4327.06,4329.01,1881
2026-01-03 00:15:00,4329.06,4329.66,4327.84,4328.91,994
2026-01-03 00:30:00,4328.86,4330.44,4327.29,4328.56,1140
2026-01-03 00:45:00,4328.52,4333.31,4328.44,4332.75,1148
2026-01-05 02:00:00,4353.83,4370.56,4345.01,4370.09,3293
2026-01-05 02:15:00,4370.19,4372.55,4361.00,4366.81,2912
2026-01-05 02:30:00,4365.95,4366.05,4354.42,4362.20,2691
2026-01-05 02:45:00,4362.17,4375.82,4361.38,4372.49,3056
2026-01-05 03:00:00,4372.44,4379.70,4370.23,4378.05,2922
2026-01-05 03:15:00,4377.97,4389.44,4377.70,4387.01,2992
2026-01-05 03:30:00,4386.97,4396.58,4385.60,4387.91,3625
2026-01-05 03:45:00,4387.98,4395.96,4385.04,4394.75,3788
2026-01-05 04:00:00,4394.95,4419.99,4394.47,4403.03,5260
2026-01-05 04:15:00,4402.72,4405.22,4394.27,4396.08,4746
2026-01-05 04:30:00,4396.80,4405.12,4393.21,4404.10,4683
2026-01-05 04:45:00,4404.04,4406.74,4391.28,4401.89,4628
2026-01-05 05:00:00,4401.94,4404.89,4388.63,4394.32,4269
2026-01-05 05:15:00,4394.28,4402.90,4392.62,4402.28,3435
2026-01-05 05:30:00,4401.76,4406.86,4399.78,4399.85,4261
2026-01-05 05:45:00,4399.86,4409.64,4398.68,4405.49,4259
2026-01-05 06:00:00,4405.48,4413.86,4405.38,4410.68,4342
2026-01-05 06:15:00,4410.62,4412.58,4405.93,4407.40,3617
2026-01-05 06:30:00,4407.44,4410.71,4403.59,4409.76,3403
2026-01-05 06:45:00,4409.74,4410.31,4399.72,4399.92,2930
2026-01-05 07:00:00,4399.76,4404.34,4397.26,4400.01,2882
2026-01-05 07:15:00,4400.02,4406.34,4399.97,4404.78,1988
2026-01-05 07:30:00,4404.84,4407.49,4404.28,4405.84,2023
2026-01-05 07:45:00,4405.84,4408.33,4403.54,4404.19,2249
2026-01-05 08:00:00,4404.04,4408.87,4403.66,4408.00,1978
2026-01-05 08:15:00,4408.01,4412.65,4406.83,4412.49,2229
2026-01-05 08:30:00,4412.48,4414.47,4401.77,4401.77,3879
2026-01-05 08:45:00,4401.73,4412.34,4401.00,4412.34,3604
2026-01-05 09:00:00,4412.11,4420.12,4411.33,4418.14,4205
2026-01-05 09:15:00,4418.33,4426.03,4415.70,4424.08,3679
2026-01-05 09:30:00,4424.38,4426.45,4416.12,4420.13,3805
2026-01-05 09:45:00,4420.08,4422.02,4418.20,4420.17,2988
2026-01-05 10:00:00,4420.24,4423.93,4416.74,4419.69,3017
2026-01-05 10:15:00,4419.87,4423.26,4418.88,4420.40,2635
2026-01-05 10:30:00,4420.37,4425.11,4418.65,4424.73,3091
2026-01-05 10:45:00,4424.74,4424.76,4419.96,4421.88,2856
2026-01-05 11:00:00,4421.58,4425.21,4419.38,4424.23,3079
2026-01-05 11:15:00,4424.27,4430.11,4424.24,4426.63,3124
2026-01-05 11:30:00,4426.62,4430.75,4423.65,4429.93,3132
2026-01-05 11:45:00,4429.93,4433.73,4429.92,4430.04,2750
2026-01-05 12:00:00,4429.93,4432.08,4426.23,4430.46,3148
2026-01-05 12:15:00,4430.47,4434.49,4429.73,4432.72,2716
2026-01-05 12:30:00,4432.62,4437.99,4431.06,4437.67,2951
2026-01-05 12:45:00,4437.74,4437.86,4433.98,4434.92,3099
2026-01-05 13:00:00,4434.91,4435.29,4430.82,4433.25,2573
2026-01-05 13:15:00,4433.18,4436.57,4431.44,4433.17,2258
2026-01-05 13:30:00,4433.05,4439.01,4432.66,4434.98,2686
2026-01-05 13:45:00,4435.03,4439.80,4434.25,4436.24,3038
2026-01-05 14:00:00,4436.27,4437.41,4430.17,4433.35,3466
2026-01-05 14:15:00,4433.34,4433.72,4411.19,4417.30,3924
2026-01-05 14:30:00,4417.31,4424.62,4415.32,4424.18,3536
2026-01-05 14:45:00,4424.11,4426.09,4418.24,4419.40,3093
2026-01-05 15:00:00,4418.99,4421.44,4416.86,4417.90,3568
2026-01-05 15:15:00,4417.87,4418.49,4413.84,4415.75,2987
2026-01-05 15:30:00,4415.77,4417.19,4406.14,4409.93,3136
2026-01-05 15:45:00,4409.98,4412.42,4405.61,4409.74,3670
2026-01-05 16:00:00,4409.94,4418.80,4407.39,4409.24,4691
2026-01-05 16:15:00,4409.10,4413.13,4397.07,4399.57,4695
2026-01-05 16:30:00,4399.86,4414.10,4396.28,4412.25,4643
2026-01-05 16:45:00,4412.24,4417.26,4411.37,4416.86,3885
2026-01-05 17:00:00,4417.22,4428.41,4417.22,4426.28,4594
2026-01-05 17:15:00,4426.37,4429.48,4420.20,4421.07,4509
2026-01-05 17:30:00,4419.93,4429.93,4418.01,4429.75,5286
2026-01-05 17:45:00,4429.70,4442.77,4428.13,4436.55,4985
2026-01-05 18:00:00,4436.59,4455.70,4436.23,4449.18,5147
2026-01-05 18:15:00,4449.16,4452.39,4442.49,4444.62,4803
2026-01-05 18:30:00,4444.89,4447.86,4435.42,4447.34,4710
2026-01-05 18:45:00,4447.20,4449.80,4440.65,4448.56,4317
2026-01-05 19:00:00,4448.54,4451.36,4438.46,4446.38,4245
2026-01-05 19:15:00,4446.39,4448.71,4440.38,4440.90,3716
2026-01-05 19:30:00,4440.87,4445.99,4440.28,4445.14,3365
2026-01-05 19:45:00,4445.13,4454.37,4440.78,4441.73,3901
2026-01-05 20:00:00,4441.90,4442.46,4432.68,4442.46,4453
2026-01-05 20:15:00,4442.36,4449.07,4442.36,4445.79,3470
2026-01-05 20:30:00,4445.84,4447.44,4437.80,4439.60,3812
2026-01-05 20:45:00,4439.56,4445.74,4439.21,4443.57,3602
2026-01-05 21:00:00,4443.78,4448.25,4441.84,4447.28,3403
2026-01-05 21:15:00,4447.33,4448.54,4439.82,4441.29,3610
2026-01-05 21:30:00,4441.30,4445.81,4441.07,4443.67,3061
2026-01-05 21:45:00,4443.68,4447.92,4442.71,4447.92,2728
2026-01-05 22:00:00,4449.07,4449.07,4434.88,4440.03,3932
2026-01-05 22:15:00,4439.77,4442.86,4437.82,4441.76,3331
2026-01-05 22:30:00,4441.59,4445.82,4441.17,4442.70,3080
2026-01-05 22:45:00,4442.67,4444.16,4438.62,4439.76,2822
2026-01-05 23:00:00,4439.73,4445.42,4439.07,4443.92,3240
2026-01-05 23:15:00,4443.98,4446.95,4442.84,4445.60,3422
2026-01-05 23:30:00,4445.59,4445.59,4437.99,4438.04,3242
2026-01-05 23:45:00,4438.19,4445.93,4438.08,4444.86,3329
2026-01-06 00:00:00,4444.91,4448.22,4444.91,4447.23,1950
2026-01-06 00:15:00,4447.03,4447.15,4443.53,4445.64,1173
2026-01-06 00:30:00,4445.51,4448.34,4445.51,4445.89,1114
2026-01-06 00:45:00,4445.96,4449.22,4445.48,4449.00,1050
2026-01-06 02:00:00,4451.12,4460.02,4449.22,4451.60,1942
2026-01-06 02:15:00,4451.55,4453.53,4448.74,4449.08,1889
2026-01-06 02:30:00,4449.13,4450.32,4438.81,4443.02,2302
2026-01-06 02:45:00,4443.01,4444.02,4436.80,4440.65,1882
2026-01-06 03:00:00,4440.61,4441.74,4436.70,4440.48,2417
2026-01-06 03:15:00,4440.52,4442.47,4439.38,4440.73,2241
